flag_type,severity,pipe_id,x,y,description,Human Input
disconnected_component,warning,component_15,2052360,845523.56,Small isolated fragment: 4 node(s) / 3 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,agree with assessment
disconnected_component,warning,component_21,2046951.4,835530.89,Small isolated fragment: 38 node(s) / 37 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,"agree with assessment, end at PS"
disconnected_component,warning,component_22,2022698.33,845517.51,Small isolated fragment: 22 node(s) / 21 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,"agree with assessment, end at PS"
disconnected_component,warning,component_23,2022519.15,845065.32,Small isolated fragment: 3 node(s) / 2 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,"agree with assessment, end at PS"
disconnected_component,warning,component_24,2020786.3,843726.9,Small isolated fragment: 34 node(s) / 33 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,"agree with assessment, end at PS"
disconnected_component,warning,component_25,2018609,843856.89,Small isolated fragment: 47 node(s) / 46 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,"agree with assessment, end at PS"
disconnected_component,warning,component_28,2058242.22,827010.56,Small isolated fragment: 4 node(s) / 3 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,agree with assessment
disconnected_component,warning,component_30,2011020.76,843923.05,Small isolated fragment: 49 node(s) / 48 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_31,2007638.64,844465.82,Small isolated fragment: 29 node(s) / 28 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_34,2013222.08,841308.74,Small isolated fragment: 42 node(s) / 41 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_35,2041716.62,829347.97,Small isolated fragment: 15 node(s) / 14 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_37,2041676.99,824104.99,Small isolated fragment: 35 node(s) / 35 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_39,1994240.51,832742.77,Small isolated fragment: 2 node(s) / 1 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_40,1994224.69,832624.52,Small isolated fragment: 3 node(s) / 2 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_41,1992667.95,832619.45,Small isolated fragment: 7 node(s) / 6 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_43,2040176.86,816258.93,Small isolated fragment: 7 node(s) / 6 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_44,2024723.85,821600.15,Small isolated fragment: 30 node(s) / 29 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_45,2026851.19,825604.98,Small isolated fragment: 12 node(s) / 11 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_46,2017990.94,821294.65,Small isolated fragment: 36 node(s) / 35 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_47,2064337.29,810985.56,Small isolated fragment: 7 node(s) / 6 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_49,2040612.64,809693.02,Small isolated fragment: 7 node(s) / 6 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_50,2040118.47,809369.88,Small isolated fragment: 19 node(s) / 18 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_51,2007231.33,830505.69,Small isolated fragment: 2 node(s) / 1 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_52,2004352.58,830129.69,Small isolated fragment: 18 node(s) / 17 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_53,2013702.17,823835.68,Small isolated fragment: 3 node(s) / 2 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_54,2002674.53,817092.48,Small isolated fragment: 12 node(s) / 11 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_55,2040110.23,815667.18,Small isolated fragment: 4 node(s) / 3 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_56,2039624.99,809276.74,Small isolated fragment: 2 node(s) / 1 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_58,2019114.56,812156.38,Small isolated fragment: 7 node(s) / 6 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_59,2002012.75,813019.81,Small isolated fragment: 18 node(s) / 17 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_60,2001678.97,815030.66,Small isolated fragment: 2 node(s) / 1 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_65,2017560.24,785376.85,Small isolated fragment: 2 node(s) / 1 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_66,2000930.67,796566.55,Small isolated fragment: 13 node(s) / 12 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_69,2000437.8,794550.2,Small isolated fragment: 5 node(s) / 4 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_70,2010180.19,788244.77,Small isolated fragment: 18 node(s) / 17 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_73,2033683.95,779739,Small isolated fragment: 4 node(s) / 3 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_74,2032933.61,779136.03,Small isolated fragment: 7 node(s) / 6 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_75,2019778.28,778901.34,Small isolated fragment: 20 node(s) / 19 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_76,2028932.41,774936.67,Small isolated fragment: 26 node(s) / 25 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_77,2027879.02,775102.97,Small isolated fragment: 27 node(s) / 26 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_78,2026286.33,774768.15,Small isolated fragment: 10 node(s) / 9 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_79,2027140.9,775562.89,Small isolated fragment: 9 node(s) / 8 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_81,2001321.18,780408.87,Small isolated fragment: 8 node(s) / 7 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_82,2021818.5,822639.02,Small isolated fragment: 9 node(s) / 8 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_84,2040281.97,828713.78,Small isolated fragment: 2 node(s) / 1 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_85,2011565.77,782156.12,Small isolated fragment: 36 node(s) / 35 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_86,2001547.13,810004.6,Small isolated fragment: 4 node(s) / 3 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_87,2011369.25,817029.85,Small isolated fragment: 3 node(s) / 2 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_88,2040198.38,801779.04,Small isolated fragment: 2 node(s) / 1 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_91,2046476.84,829202.61,Small isolated fragment: 23 node(s) / 22 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_92,2020106.81,774846.29,Small isolated fragment: 26 node(s) / 25 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_93,2051620.46,854533.52,Small isolated fragment: 6 node(s) / 5 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_94,2009717.79,818782.11,Small isolated fragment: 7 node(s) / 6 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_95,2000654.54,792247.09,Small isolated fragment: 16 node(s) / 15 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_96,2040474.83,802995.43,Small isolated fragment: 2 node(s) / 1 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_97,2040016.62,804702.13,Small isolated fragment: 2 node(s) / 1 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_98,2039827.78,805721.89,Small isolated fragment: 2 node(s) / 1 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_99,2020283.21,776414.83,Small isolated fragment: 3 node(s) / 2 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_100,2009184.52,810442.36,Small isolated fragment: 6 node(s) / 5 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_101,2033227.97,782904.45,Small isolated fragment: 3 node(s) / 2 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_102,2027024.08,852573.08,Small isolated fragment: 11 node(s) / 10 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_103,2028271.37,837328.74,Small isolated fragment: 3 node(s) / 2 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_104,2016292.55,800640.83,Small isolated fragment: 2 node(s) / 1 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_106,2021643.42,774475.6,Small isolated fragment: 7 node(s) / 6 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_107,2026241.25,852944.79,Small isolated fragment: 5 node(s) / 4 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_108,2030479.05,830686.17,Small isolated fragment: 3 node(s) / 2 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_110,2016793.92,821311.13,Small isolated fragment: 7 node(s) / 6 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_111,2045350,859495,Small isolated fragment: 2 node(s) / 1 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_112,2002398.79,777500.92,Small isolated fragment: 41 node(s) / 40 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_113,2022095.56,774114.44,Small isolated fragment: 7 node(s) / 6 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_114,2017922.43,831941.72,Small isolated fragment: 11 node(s) / 10 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_115,2002902.82,792189.18,Small isolated fragment: 11 node(s) / 10 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_116,2017952.11,819305.85,Small isolated fragment: 4 node(s) / 3 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_117,2018062.99,820202.27,Small isolated fragment: 2 node(s) / 1 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_119,2004230.12,788074.38,Small isolated fragment: 4 node(s) / 3 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_120,2015501.2,825936.64,Small isolated fragment: 4 node(s) / 3 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_121,2015567.88,818047.52,Small isolated fragment: 12 node(s) / 11 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_122,2018569.6,786679.92,Small isolated fragment: 1 node(s) / 1 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_123,2013992.44,807176.57,Small isolated fragment: 5 node(s) / 4 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_124,2019753.29,843825.99,Small isolated fragment: 4 node(s) / 3 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_125,2006276.65,784073.8,Small isolated fragment: 5 node(s) / 4 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_126,2024224.91,821354.29,Small isolated fragment: 5 node(s) / 4 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_129,2034470.44,839331.34,Small isolated fragment: 27 node(s) / 26 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_130,2042758.97,797355.88,Small isolated fragment: 20 node(s) / 19 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_131,2067488.21,792487.86,Small isolated fragment: 10 node(s) / 9 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_132,2022061.36,802419.53,Small isolated fragment: 3 node(s) / 2 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_134,2013704.53,772510.97,Small isolated fragment: 36 node(s) / 35 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_135,2046524.81,832917.39,Small isolated fragment: 48 node(s) / 47 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_136,2049121.77,825191.07,Small isolated fragment: 20 node(s) / 19 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_137,2007164.18,783968.12,Small isolated fragment: 3 node(s) / 2 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_139,2029888.32,819632.19,Small isolated fragment: 2 node(s) / 1 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_140,2066511.8,801862.42,Small isolated fragment: 4 node(s) / 3 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_141,2059279.13,824575.48,Small isolated fragment: 25 node(s) / 24 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_142,2058512.82,823135.77,Small isolated fragment: 6 node(s) / 5 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_143,2050492.31,798305.38,Small isolated fragment: 10 node(s) / 9 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_144,2049622.05,798330.26,Small isolated fragment: 5 node(s) / 4 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_145,2011297.08,831721.1,Small isolated fragment: 10 node(s) / 9 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_146,2066410.51,797806.88,Small isolated fragment: 4 node(s) / 3 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
disconnected_component,warning,component_147,2055977.26,804207.13,Small isolated fragment: 9 node(s) / 8 pipe(s) not connected to any larger part of the network. Larger separate components are treated as distinct drainage basins and not flagged.,
isolated_manhole,warning,260,2027016.96,854549.95,Manhole 00260 does not appear in FROMMH/TOMH and is 33.5 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,2519,2019838.51,848111.89,"Manhole 02519 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,2520,2026666.82,854463.07,Manhole 02520 does not appear in FROMMH/TOMH and is 302.6 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,2525,2026985.2,854490.21,Manhole 02525 does not appear in FROMMH/TOMH and is 101.0 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,2776,2040145.9,860407.58,Manhole 02776 does not appear in FROMMH/TOMH and is 108.6 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,2777,2040260.66,860334.3,Manhole 02777 does not appear in FROMMH/TOMH and is 38.2 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,3172,2040232.73,860381.15,Manhole 03172 does not appear in FROMMH/TOMH and is 88.5 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,OWASA-16,2000503.88,794837.06,"Manhole OWASA-16 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,OWASA-17,2000497.09,794711.22,"Manhole OWASA-17 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,OWASA-01,2000453.9,794521.62,"Manhole OWASA-01 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,OWASA-02,2000287.25,794370.72,"Manhole OWASA-02 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,OWASA-04,2001023.18,796848.67,"Manhole OWASA-04 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,9066,2010290.61,807288.21,"Manhole 09066 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,10735,2029398.74,804756.36,"Manhole 10735 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,11648,2031289.95,802067.16,"Manhole 11648 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,16316,2026471.95,775438.34,"Manhole 16316 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,21283,2033896.98,824083.54,Manhole 21283 does not appear in FROMMH/TOMH and is 139.7 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,22005,2044842.92,821914.42,"Manhole 22005 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,23765,2024620.41,837567.24,"Manhole 23765 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,25093,2012099.43,846333.78,"Manhole 25093 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,25514,2026676.32,854095.9,Manhole 25514 does not appear in FROMMH/TOMH and is 564.5 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,25557,2037442.13,852523.97,Manhole 25557 does not appear in FROMMH/TOMH and is 6.0 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,25954,2037153.18,852128.16,"Manhole 25954 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,26103,2041505.78,866506.52,"Manhole 26103 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,58650,2031311.18,814870.36,"Manhole 58650 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,28436,2035982.94,811228.9,"Manhole 28436 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,58636,2021769.33,824660.24,"Manhole 58636 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,58635,2021697.11,824431.97,"Manhole 58635 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,58643,2021691.63,824344.73,"Manhole 58643 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,58637,2022011.43,823912.62,"Manhole 58637 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,29721,2037311.63,823113.75,Manhole 29721 does not appear in FROMMH/TOMH and is 182.5 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,29969,2033958.97,824159.2,Manhole 29969 does not appear in FROMMH/TOMH and is 66.7 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,30034,2014443.51,822292.1,"Manhole 30034 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,30171,2024285.24,812882.47,"Manhole 30171 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,30379,2033777.36,830884.02,"Manhole 30379 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,30658,2027621.76,837156.28,"Manhole 30658 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,30671,2019029.81,798675.86,"Manhole 30671 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,OWASA-03,2000364.75,794337.86,"Manhole OWASA-03 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,35094,2028003.27,810392.7,"Manhole 35094 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,35275,2027906.9,810373.25,"Manhole 35275 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,32331,2009723.79,804788.83,"Manhole 32331 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,32332,2017858.72,782164.54,"Manhole 32332 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,31760,2019021.21,817697.31,"Manhole 31760 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,40005,2017954.48,812595.2,"Manhole 40005 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,40004,2018120.51,812350.53,"Manhole 40004 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,31761,2031748.1,823050.78,"Manhole 31761 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,31762,2030108.53,823899.39,"Manhole 31762 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,31773,2027135.65,845102.89,"Manhole 31773 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,WW211,2020476.9,844215.8,"Manhole WW211 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,WW212,2022518.65,845050.03,"Manhole WW212 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,WW213,2040442.21,844578.23,"Manhole WW213 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,32076,2001466.3,792887.3,Manhole 32076 does not appear in FROMMH/TOMH and is 92.0 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
